a,b,gcd,step,time_ms
-7546637409748032907,1709480400339292368,1,41,33
5332919997592541627,1495173841274372359,1,40,18
-2732404919859117477,-2293383331458533796,-51,28,13
-2684849990273143980,7033980633899288177,1,46,20
7819749479391444002,-6150720564968251545,-1,38,18
5776951515572218258,133552931244274966,34,29,14
-6346348473703182646,5979897362972579707,1,38,16
-6407094023799385245,-1493405784905802993,-3,36,15
-2206763358421895963,2594209855915101335,1,33,14
205485439353091855,-3012902074300853615,-5,36,16
-7356084316697843918,1285870650224870566,2,27,12
-3964290491624606437,-5664620764614750112,-1,41,18
2237913198476525382,1570705243682202232,2,38,16
-7534693805615055548,6169015458173321656,28,32,14
5955313783821148318,7300546213102290050,2,38,17
150806749060276334,7279952086302710834,2,33,14
-1939486816363105224,4704412937178452568,24,35,15
5562992019951182704,6276096048146599052,4,43,18
3008203418407771561,-4139374676133964764,-1,41,18
7260025291498385039,-526028725983667252,-1,37,15
2038945393939834270,6520862175023669635,5,31,13
4644880868623189568,2709855626081485929,1,36,15
-2636642979048692968,4345131560004811879,1,44,17
393722062966847754,101705174110245470,2,33,13
2395380415949176764,7056398020230979172,4,34,14
-484008284952113695,1666115033564230966,1,39,16
-8839966764567483250,8393356416410420006,2,36,15
-8103661039906948990,-7565012848077201217,-1,36,14
6901577637655831263,1486413426973289803,1,31,13
3297289955125705912,7456280537124548081,1,38,15
7086405517590145863,3407078328504367608,3,37,15
-1608819966043503991,5584168923958220217,1,35,14
4259199476006186890,4623241070908228635,5,35,14
1620525857541110087,5777245692968734759,1,40,16
-5149945989229547747,1046109993729096448,1,28,12
-4891853970984364644,4800027645529699219,13,35,14
-5659628182320981940,-5859123552557525540,-20,29,13
2774914623032375849,8885310218457191639,1,37,15
2967578111849351922,6575535493973948489,1,41,16
3049395427491930378,6795798404951790945,9,35,14
-1597244955352458209,5293410130969589250,1,39,15
1861065621718567021,6203076343843231371,1,35,13
4638416232953152010,687260006899722946,2,33,13
-7290617897371675737,-4917370326040556059,-13,28,12
-3004700249452694585,-3576637294380174335,-5,38,15
5722245045592318822,5194398002012750899,1,39,16
4383827496644986459,644080155609288446,1,30,12
6630218202091633242,8700222482643908069,1,40,15
1226043899523870820,7890066455453338594,2,39,15
1075426662711261028,-8437178268855297155,-1,38,15
7422674160383096299,305264336546570321,1,37,15
-3354016879004759730,-1561798149183633867,-3,41,16
787886872230418046,8662182555683814184,2,42,16
7561646278378634606,2981044949104563210,2,41,16
6921437418670895856,3775734404363932665,3,32,13
140166089565168469,-7693734500147920367,-11,29,12
-1127711843887490101,5192835834904355720,1,37,19
-6445071561459482325,3295171758186986283,9,34,13
2267617285294595066,3796083029531626210,2,43,16
-7445592886706456721,3380760122541270141,3,41,16
4261145167097472523,6515278023947706515,1,39,16
8697553286432475036,8279867105382625856,4,37,15
3898222594298208562,1652755859611903234,2,33,13
-7871534635293422558,-3672771818067366021,-1,37,15
8813996355250124021,2384044049001851839,1,31,13
-6084266175933365262,6833999777138923114,2,34,13
7223654827715436289,6902061191887585837,1,34,14
2181228600206650164,1330657839506973842,2,47,18
8016025879278185619,5131931125646782199,1,37,14
-8122647128081332706,7560958139705772706,2,38,15
6779750305259065680,-4557613451852019415,-5,34,14
-2617415428418906045,1299605257580520954,7,32,13
3068024788682713717,1168334196173027879,1,30,12
3575901084301167177,6584154415713745201,1,36,14
4285538952555424548,7836751496451712204,4,32,12
6797023145025186134,6350823171589571995,1,36,14
3907365832192345706,-4943803420720230232,-2,32,13
-6682190161668365492,-6045876435560522249,-1,31,12
26185488233936175,-2628102404245948790,-5,32,13
7013180198523394206,6364194701412763468,2,39,16
4102891640255163396,1776176177933587898,2,37,15
-2073368238354035965,5075414190263942451,1,37,16
7022117207470603103,467594437517669125,1,35,14
8511914125965555,-742355900552966737,-1,37,14
5457340470070336818,1557888527670959765,1,37,15
-1534123390354172157,2987492491622016094,1,36,15
211757103983453111,4245639503948948916,1,40,18
844887968462153881,6239404498094025737,1,33,13
8143486073429313239,5773810496165621420,1,41,17
7370059886555345657,2119820681510327090,1,39,15
7920896241379043906,-2660037549647093482,-2,34,14
4180012551067424457,914498128851999739,1,42,17
7019776269062682324,3753415577642219089,1,41,17
5970078281082797272,2547511915413436266,2,36,15
5729825843537680587,620950710756309283,1,43,16
2411607015902310917,8659102000378465034,1,38,15
2164164383881173195,5543144908984146450,15,34,14
-1208388810278370530,7149079380850814386,2,40,16
5757405861661978878,5858288424561855029,1,33,14
-4957466877369525341,-6116203792593884632,-1,37,16
